CustomerID,Churn,Decile,Name,Sex,Age,Tenure,Recency,Sales
1,0,6,"Braund, Mr. Owen Harris",male,22,3,20,7.25
2,1,3,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,63,71.28
3,1,5,"Heikkinen, Miss. Laina",female,26,2,19,7.93
4,1,6,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,5,194,53.10
5,0,7,"Allen, Mr. William Henry",male,35,3,7,8.05
6,0,7,"Moran, Mr. James",male,,3,27,8.46
7,0,2,"McCarthy, Mr. Timothy J",male,54,1,50,51.86
8,0,5,"Palsson, Master. Gosta Leonard",male,2,5,198,21.08
9,1,5,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,4,159,11.13
10,1,10,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,5,149,30.07
11,1,9,"Sandstrom, Miss. Marguerite Rut",female,4,3,172,16.70
12,1,6,"Bonnell, Miss. Elizabeth",female,58,1,77,26.55
13,0,5,"Saundercock, Mr. William Henry",male,20,4,105,8.05
14,0,4,"Andersson, Mr. Anders Johan",male,39,2,78,31.28
15,0,10,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,1,183,7.85
16,1,5,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,1,7,16.00
17,0,8,"Rice, Master. Eugene",male,2,2,15,29.13
18,1,8,"Williams, Mr. Charles Eugene",male,,1,198,13.00
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,3,15,18.00
20,1,9,"Masselmani, Mrs. Fatima",female,,4,197,7.23
21,0,3,"Fynney, Mr. Joseph J",male,35,3,14,26.00
22,1,3,"Beesley, Mr. Lawrence",male,34,1,199,13.00
23,1,4,"McGowan, Miss. Anna ""Annie""",female,15,2,102,8.03
24,1,3,"Sloper, Mr. William Thompson",male,28,3,48,35.50
25,0,1,"Palsson, Miss. Torborg Danira",female,8,3,58,21.08
26,1,8,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,3,192,31.39
27,0,5,"Emir, Mr. Farred Chehab",male,,5,6,7.23
28,0,2,"Fortune, Mr. Charles Alexander",male,19,1,123,263.00
29,1,8,"O'Dwyer, Miss. Ellen ""Nellie""",female,,4,129,7.88
30,0,8,"Todoroff, Mr. Lalio",male,,3,9,7.90
31,0,7,"Uruchurtu, Don. Manuel E",male,40,3,138,27.72
32,1,5,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,2,88,146.52
33,1,1,"Glynn, Miss. Mary Agatha",female,,5,30,7.75
34,0,8,"Wheadon, Mr. Edward H",male,66,4,135,10.50
35,0,10,"Meyer, Mr. Edgar Joseph",male,28,2,199,82.17
36,0,4,"Holverson, Mr. Alexander Oskar",male,42,1,155,52.00
37,1,7,"Mamee, Mr. Hanna",male,,1,185,7.23
